temps_s,rssi_dbm
0.014230966567993164,-30
0.642857551574707,-28
1.2163302898406982,-27
1.7906899452209473,-25
2.334693670272827,-25
2.7063465118408203,-25
3.0792691707611084,-26
3.4671859741210938,-27
3.8590877056121826,-28
4.252272129058838,-28
4.620282173156738,-28
4.984210252761841,-28
5.356901168823242,-28
5.729740858078003,-29
6.108903408050537,-28
6.488922834396362,-28
6.869985103607178,-27
7.262946844100952,-25
7.652904748916626,-25
8.0463387966156,-26
8.439771175384521,-26
8.810240745544434,-28
9.175721168518066,-29
9.552170991897583,-29
9.93402624130249,-28
10.304909229278564,-27
10.679295063018799,-27
11.053058385848999,-27
11.425631761550903,-27
11.810420274734497,-28
12.188326120376587,-28
12.575965166091919,-31
12.964695930480957,-30
13.351415634155273,-30
13.748066186904907,-28
14.144179582595825,-28
14.538586139678955,-28
14.934762239456177,-28
15.330341100692749,-29
15.738592386245728,-29
16.184009075164795,-29
16.586673736572266,-28
16.97678256034851,-27
17.373327016830444,-27
17.77345848083496,-27
18.169950246810913,-28
18.564152479171753,-29
18.959351539611816,-30
19.354403495788574,-32
19.779164791107178,-33
20.196836471557617,-32
20.61128807067871,-31
20.99959444999695,-27
21.394285440444946,-27
21.786803483963013,-27
22.17625617980957,-27
22.56566309928894,-27
22.955322742462158,-27
23.364232063293457,-29
23.765811920166016,-30
24.226526498794556,-32
24.622077465057373,-33
25.01699995994568,-34
25.382872104644775,-33
25.750449419021606,-33
26.114508628845215,-33
26.479665279388428,-32
26.84954571723938,-31
27.214505672454834,-31
27.578714609146118,-31
27.944541692733765,-31
28.309492826461792,-31
28.68561029434204,-31
29.056570529937744,-32
29.428732872009277,-32
29.803805828094482,-32
30.175219774246216,-32
30.547112226486206,-32
30.92048954963684,-32
31.293192148208618,-32
31.66545343399048,-32
32.03815007209778,-32
32.411253929138184,-33
32.78739070892334,-32
33.16889953613281,-31
33.540701150894165,-29
33.920612812042236,-27
34.29865646362305,-27
34.68043541908264,-27
35.056339263916016,-28
35.43644595146179,-28
35.818422079086304,-28
36.20621657371521,-26
36.58889698982239,-26
36.97052264213562,-26
37.35189771652222,-26
37.745041608810425,-27
38.12777519226074,-28
38.51538443565369,-29
38.90715456008911,-30
39.29545068740845,-30
39.68513536453247,-32
40.07372331619263,-30
40.460893630981445,-29
40.85154175758362,-28
41.24002408981323,-26
41.60188698768616,-26
41.963223934173584,-26
42.33725595474243,-26
42.700188636779785,-27
43.0620276927948,-27
43.4392569065094,-28
43.846604108810425,-30
44.24335193634033,-32
44.65438723564148,-33
45.10880470275879,-34
45.791244983673096,-33
46.28160071372986,-29
46.8853759765625,-27
47.33583092689514,-27
47.756896018981934,-27
48.183751821517944,-27
48.59967589378357,-28
49.06580591201782,-29
49.531972885131836,-30
50.001487731933594,-32
50.528109073638916,-33
51.06916356086731,-32
51.55216455459595,-33
52.085264682769775,-32
52.651652336120605,-32
53.13897395133972,-33
53.71483516693115,-33
54.17547297477722,-33
54.7254638671875,-33
55.1655433177948,-33
55.717036962509155,-31
56.14131832122803,-28
56.69405698776245,-28
57.168686389923096,-28
57.70117664337158,-27
58.17839980125427,-28
58.785300731658936,-30
59.31913137435913,-31
59.80346083641052,-32
60.29400300979614,-31
60.69175362586975,-30
61.100513219833374,-29
61.488985538482666,-27
61.89506506919861,-28
62.41854643821716,-28
62.84143781661987,-28
63.22018051147461,-28
63.594573974609375,-30
63.96860957145691,-31
64.35033822059631,-31
64.73552060127258,-32
65.10986876487732,-32
65.51643753051758,-32
65.89159607887268,-30
66.27992677688599,-30
66.65468907356262,-31
67.02762866020203,-31
67.41049814224243,-31
67.79371380805969,-31
68.1744327545166,-31
68.55682635307312,-31
68.93935680389404,-31
69.33464026451111,-30
69.71629214286804,-30
70.09567213058472,-28
70.47852206230164,-28
70.86230945587158,-27
71.24472308158875,-27
71.6274893283844,-28
72.00791573524475,-28
72.38972878456116,-29
72.77280139923096,-30
73.15351724624634,-31
73.5372793674469,-32
73.9336485862732,-32
74.3150281906128,-32
74.69714617729187,-32
75.07892990112305,-32
75.46125483512878,-31
75.86954236030579,-29
76.26547765731812,-27
76.65527319908142,-26
77.04683494567871,-27
77.43854308128357,-27
77.83137655258179,-27
78.22375774383545,-28
78.62701416015625,-30
79.09495568275452,-31
79.48629307746887,-33
79.87761735916138,-33
80.26759624481201,-32
80.65814566612244,-30
81.04673957824707,-30
81.44092798233032,-29
81.83313846588135,-27
82.19813299179077,-27
82.56166076660156,-27
82.9296944141388,-28
83.30842638015747,-29
83.68463945388794,-29
84.04750490188599,-30
84.41095662117004,-31
84.7774612903595,-32
85.14138960838318,-32
85.50421690940857,-32
85.86973023414612,-32
86.23488640785217,-32
86.60148286819458,-32
86.96516537666321,-32
87.3298442363739,-32
87.6952714920044,-32
88.06926608085632,-32
88.434157371521,-33
88.80284595489502,-33
89.1655683517456,-33
89.53116202354431,-33
89.8953104019165,-32
90.25926375389099,-32
90.62252688407898,-32
90.98547863960266,-32
91.34942030906677,-32
91.71563243865967,-32
92.07834911346436,-33
92.45292353630066,-33
92.82094311714172,-32
93.18415927886963,-30
93.54743790626526,-30
93.90883684158325,-27
94.27049350738525,-27
94.63136410713196,-27
94.98933506011963,-29
95.35064888000488,-29
95.7197015285492,-29
96.09639263153076,-27
96.46434926986694,-27
96.84659051895142,-27
97.21454811096191,-27
97.5823564529419,-27
97.9528501033783,-28
98.32162356376648,-28
98.69162273406982,-30
99.05922293663025,-31
99.42747712135315,-32
99.7990312576294,-32
100.1677930355072,-31
100.53660750389099,-29
100.90719723701477,-28
101.2869086265564,-27
101.65750002861023,-27
102.02751183509827,-27
102.396737575531,-27
102.76730060577393,-27
103.13691902160645,-28
103.50841784477234,-29
103.88587021827698,-30
104.26276683807373,-31
104.63829684257507,-31
105.01062655448914,-32
105.38089513778687,-31
105.76336002349854,-31
106.13454604148865,-31
106.5033917427063,-31
106.87465357780457,-31
107.24320697784424,-31
107.61179161071777,-30
107.98155093193054,-31
108.35176491737366,-31
108.72217321395874,-31
109.09221863746643,-31
109.46432209014893,-31
109.83534026145935,-31
110.21649193763733,-31
110.58507895469666,-31
